 1.20552097E+04  1.000074684723312E+00
 1.20562097E+04  1.000074676210050E+00
 1.20572097E+04  1.000074667697759E+00
 1.20582097E+04  1.000074659186437E+00
 1.20592097E+04  1.000074650676086E+00
 1.20602097E+04  1.000074642166706E+00
 1.20612097E+04  1.000074633658295E+00
 1.20622097E+04  1.000074625150854E+00
 1.20632097E+04  1.000074616644383E+00
 1.20642097E+04  1.000074608138881E+00
 1.20652097E+04  1.000074599634349E+00
 1.20662097E+04  1.000074591130787E+00
 1.20672097E+04  1.000074582628193E+00
 1.20682097E+04  1.000074574126569E+00
 1.20692097E+04  1.000074565625914E+00
 1.20702097E+04  1.000074557126228E+00
 1.20712097E+04  1.000074548627511E+00
 1.20722097E+04  1.000074540129763E+00
 1.20732097E+04  1.000074531632983E+00
 1.20742097E+04  1.000074523137172E+00
 1.20752097E+04  1.000074514642329E+00
 1.20762097E+04  1.000074506148455E+00
 1.20772097E+04  1.000074497655549E+00
 1.20782097E+04  1.000074489163611E+00
 1.20792097E+04  1.000074480672640E+00
 1.20802097E+04  1.000074472182638E+00
 1.20812097E+04  1.000074463693604E+00
 1.20822097E+04  1.000074455205537E+00
 1.20832097E+04  1.000074446718438E+00
 1.20842097E+04  1.000074438232306E+00
 1.20852097E+04  1.000074429747142E+00
 1.20862097E+04  1.000074421262944E+00
 1.20872097E+04  1.000074412779714E+00
 1.20882097E+04  1.000074404297451E+00
 1.20892097E+04  1.000074395816155E+00
 1.20902097E+04  1.000074387335825E+00
 1.20912097E+04  1.000074378856463E+00
 1.20922097E+04  1.000074370378066E+00
 1.20932097E+04  1.000074361900636E+00
 1.20942097E+04  1.000074353424173E+00
 1.20952097E+04  1.000074344948676E+00
 1.20962097E+04  1.000074336474145E+00
 1.20972097E+04  1.000074328000579E+00
 1.20982097E+04  1.000074319527980E+00
 1.20992097E+04  1.000074311056347E+00
 1.21002097E+04  1.000074302585679E+00
 1.21012097E+04  1.000074294115977E+00
 1.21022097E+04  1.000074285647240E+00
 1.21032097E+04  1.000074277179469E+00
 1.21042097E+04  1.000074268712662E+00
 1.21052097E+04  1.000074260246822E+00
 1.21062097E+04  1.000074251781945E+00
 1.21072097E+04  1.000074243318034E+00
 1.21082097E+04  1.000074234855088E+00
 1.21092097E+04  1.000074226393106E+00
 1.21102097E+04  1.000074217932089E+00
 1.21112097E+04  1.000074209472037E+00
 1.21122097E+04  1.000074201012948E+00
 1.21132097E+04  1.000074192554824E+00
 1.21142097E+04  1.000074184097665E+00
 1.21152097E+04  1.000074175641469E+00
 1.21162097E+04  1.000074167186237E+00
 1.21172097E+04  1.000074158731969E+00
 1.21182097E+04  1.000074150278664E+00
 1.21192097E+04  1.000074141826323E+00
 1.21202097E+04  1.000074133374946E+00
 1.21212097E+04  1.000074124924532E+00
 1.21222097E+04  1.000074116475081E+00
 1.21232097E+04  1.000074108026594E+00
 1.21242097E+04  1.000074099579069E+00
 1.21252097E+04  1.000074091132508E+00
 1.21262097E+04  1.000074082686909E+00
 1.21272097E+04  1.000074074242273E+00
 1.21282097E+04  1.000074065798599E+00
 1.21292097E+04  1.000074057355888E+00
 1.21302097E+04  1.000074048914140E+00
 1.21312097E+04  1.000074040473353E+00
 1.21322097E+04  1.000074032033529E+00
 1.21332097E+04  1.000074023594667E+00
 1.21342097E+04  1.000074015156767E+00
 1.21352097E+04  1.000074006719829E+00
 1.21362097E+04  1.000073998283852E+00
 1.21372097E+04  1.000073989848837E+00
 1.21382097E+04  1.000073981414783E+00
 1.21392097E+04  1.000073972981691E+00
 1.21402097E+04  1.000073964549560E+00
 1.21412097E+04  1.000073956118391E+00
 1.21422097E+04  1.000073947688182E+00
 1.21432097E+04  1.000073939258934E+00
 1.21442097E+04  1.000073930830647E+00
 1.21452097E+04  1.000073922403321E+00
 1.21462097E+04  1.000073913976956E+00
 1.21472097E+04  1.000073905551551E+00
 1.21482097E+04  1.000073897127106E+00
 1.21492097E+04  1.000073888703622E+00
 1.21502097E+04  1.000073880281098E+00
 1.21512097E+04  1.000073871859534E+00
 1.21522097E+04  1.000073863438930E+00
 1.21532097E+04  1.000073855019286E+00
 1.21542097E+04  1.000073846600602E+00
 1.21552097E+04  1.000073838182877E+00
 1.21562097E+04  1.000073829766112E+00
 1.21572097E+04  1.000073821350306E+00
 1.21582097E+04  1.000073812935459E+00
 1.21592097E+04  1.000073804521572E+00
 1.21602097E+04  1.000073796108644E+00
 1.21612097E+04  1.000073787696675E+00
 1.21622097E+04  1.000073779285664E+00
 1.21632097E+04  1.000073770875613E+00
 1.21642097E+04  1.000073762466520E+00
 1.21652097E+04  1.000073754058385E+00
 1.21662097E+04  1.000073745651209E+00
 1.21672097E+04  1.000073737244992E+00
 1.21682097E+04  1.000073728839732E+00
 1.21692097E+04  1.000073720435431E+00
 1.21702097E+04  1.000073712032088E+00
 1.21712097E+04  1.000073703629702E+00
 1.21722097E+04  1.000073695228275E+00
 1.21732097E+04  1.000073686827805E+00
 1.21742097E+04  1.000073678428292E+00
 1.21752097E+04  1.000073670029737E+00
 1.21762097E+04  1.000073661632140E+00
 1.21772097E+04  1.000073653235500E+00
 1.21782097E+04  1.000073644839816E+00
 1.21792097E+04  1.000073636445090E+00
 1.21802097E+04  1.000073628051321E+00
 1.21812097E+04  1.000073619658508E+00
 1.21822097E+04  1.000073611266653E+00
 1.21832097E+04  1.000073602875754E+00
 1.21842097E+04  1.000073594485811E+00
 1.21852097E+04  1.000073586096824E+00
 1.21862097E+04  1.000073577708794E+00
 1.21872097E+04  1.000073569321720E+00
 1.21882097E+04  1.000073560935602E+00
 1.21892097E+04  1.000073552550440E+00
 1.21902097E+04  1.000073544166234E+00
 1.21912097E+04  1.000073535782984E+00
 1.21922097E+04  1.000073527400689E+00
 1.21932097E+04  1.000073519019349E+00
 1.21942097E+04  1.000073510638966E+00
 1.21952097E+04  1.000073502259537E+00
 1.21962097E+04  1.000073493881063E+00
 1.21972097E+04  1.000073485503545E+00
 1.21982097E+04  1.000073477126981E+00
 1.21992097E+04  1.000073468751372E+00
 1.22002097E+04  1.000073460376719E+00
 1.22012097E+04  1.000073452003019E+00
 1.22022097E+04  1.000073443630274E+00
 1.22032097E+04  1.000073435258484E+00
 1.22042097E+04  1.000073426887648E+00
 1.22052097E+04  1.000073418517766E+00
 1.22062097E+04  1.000073410148838E+00
 1.22072097E+04  1.000073401780864E+00
 1.22082097E+04  1.000073393413844E+00
 1.22092097E+04  1.000073385047777E+00
 1.22102097E+04  1.000073376682665E+00
 1.22112097E+04  1.000073368318506E+00
 1.22122097E+04  1.000073359955300E+00
 1.22132097E+04  1.000073351593048E+00
 1.22142097E+04  1.000073343231748E+00
 1.22152097E+04  1.000073334871402E+00
 1.22162097E+04  1.000073326512009E+00
 1.22172097E+04  1.000073318153569E+00
 1.22182097E+04  1.000073309796081E+00
 1.22192097E+04  1.000073301439547E+00
 1.22202097E+04  1.000073293083964E+00
 1.22212097E+04  1.000073284729335E+00
 1.22222097E+04  1.000073276375657E+00
 1.22232097E+04  1.000073268022932E+00
 1.22242097E+04  1.000073259671159E+00
 1.22252097E+04  1.000073251320338E+00
 1.22262097E+04  1.000073242970469E+00
 1.22272097E+04  1.000073234621552E+00
 1.22282097E+04  1.000073226273586E+00
 1.22292097E+04  1.000073217926572E+00
 1.22302097E+04  1.000073209580509E+00
 1.22312097E+04  1.000073201235398E+00
 1.22322097E+04  1.000073192891238E+00
 1.22332097E+04  1.000073184548029E+00
 1.22342097E+04  1.000073176205771E+00
 1.22352097E+04  1.000073167864464E+00
 1.22362097E+04  1.000073159524108E+00
 1.22372097E+04  1.000073151184703E+00
 1.22382097E+04  1.000073142846248E+00
 1.22392097E+04  1.000073134508744E+00
 1.22402097E+04  1.000073126172190E+00
 1.22412097E+04  1.000073117836586E+00
 1.22422097E+04  1.000073109501933E+00
 1.22432097E+04  1.000073101168229E+00
 1.22442097E+04  1.000073092835476E+00
 1.22452097E+04  1.000073084503672E+00
 1.22462097E+04  1.000073076172818E+00
 1.22472097E+04  1.000073067842914E+00
 1.22482097E+04  1.000073059513960E+00
 1.22492097E+04  1.000073051185954E+00
 1.22502097E+04  1.000073042858898E+00
 1.22512097E+04  1.000073034532792E+00
 1.22522097E+04  1.000073026207634E+00
 1.22532097E+04  1.000073017883425E+00
 1.22542097E+04  1.000073009560165E+00
 1.22552097E+04  1.000073001237854E+00
 1.22562097E+04  1.000072992916492E+00
 1.22572097E+04  1.000072984596078E+00
 1.22582097E+04  1.000072976276612E+00
 1.22592097E+04  1.000072967958095E+00
 1.22602097E+04  1.000072959640526E+00
 1.22612097E+04  1.000072951323906E+00
 1.22622097E+04  1.000072943008233E+00
 1.22632097E+04  1.000072934693508E+00
 1.22642097E+04  1.000072926379731E+00
 1.22652097E+04  1.000072918066901E+00
 1.22662097E+04  1.000072909755020E+00
 1.22672097E+04  1.000072901444085E+00
 1.22682097E+04  1.000072893134098E+00
 1.22692097E+04  1.000072884825058E+00
 1.22702097E+04  1.000072876516966E+00
 1.22712097E+04  1.000072868209820E+00
 1.22722097E+04  1.000072859903622E+00
 1.22732097E+04  1.000072851598370E+00
 1.22742097E+04  1.000072843294065E+00
 1.22752097E+04  1.000072834990706E+00
 1.22762097E+04  1.000072826688294E+00
 1.22772097E+04  1.000072818386828E+00
 1.22782097E+04  1.000072810086309E+00
 1.22792097E+04  1.000072801786736E+00
 1.22802097E+04  1.000072793488109E+00
 1.22812097E+04  1.000072785190428E+00
 1.22822097E+04  1.000072776893692E+00
 1.22832097E+04  1.000072768597903E+00
 1.22842097E+04  1.000072760303059E+00
 1.22852097E+04  1.000072752009160E+00
 1.22862097E+04  1.000072743716207E+00
 1.22872097E+04  1.000072735424200E+00
 1.22882097E+04  1.000072727133137E+00
 1.22892097E+04  1.000072718843020E+00
 1.22902097E+04  1.000072710553847E+00
 1.22912097E+04  1.000072702265620E+00
 1.22922097E+04  1.000072693978337E+00
 1.22932097E+04  1.000072685691999E+00
 1.22942097E+04  1.000072677406605E+00
 1.22952097E+04  1.000072669122156E+00
 1.22962097E+04  1.000072660838651E+00
 1.22972097E+04  1.000072652556091E+00
 1.22982097E+04  1.000072644274474E+00
 1.22992097E+04  1.000072635993802E+00
 1.23002097E+04  1.000072627714073E+00
 1.23012097E+04  1.000072619435289E+00
 1.23022097E+04  1.000072611157448E+00
 1.23032097E+04  1.000072602880550E+00
 1.23042097E+04  1.000072594604596E+00
 1.23052097E+04  1.000072586329586E+00
 1.23062097E+04  1.000072578055518E+00
 1.23072097E+04  1.000072569782394E+00
 1.23082097E+04  1.000072561510213E+00
 1.23092097E+04  1.000072553238975E+00
 1.23102097E+04  1.000072544968680E+00
 1.23112097E+04  1.000072536699327E+00
 1.23122097E+04  1.000072528430917E+00
 1.23132097E+04  1.000072520163449E+00
 1.23142097E+04  1.000072511896924E+00
 1.23152097E+04  1.000072503631342E+00
 1.23162097E+04  1.000072495366701E+00
 1.23172097E+04  1.000072487103002E+00
 1.23182097E+04  1.000072478840246E+00
 1.23192097E+04  1.000072470578431E+00
 1.23202097E+04  1.000072462317558E+00
 1.23212097E+04  1.000072454057627E+00
 1.23222097E+04  1.000072445798637E+00
 1.23232097E+04  1.000072437540589E+00
 1.23242097E+04  1.000072429283482E+00
 1.23252097E+04  1.000072421027316E+00
 1.23262097E+04  1.000072412772092E+00
 1.23272097E+04  1.000072404517808E+00
 1.23282097E+04  1.000072396264466E+00
 1.23292097E+04  1.000072388012064E+00
 1.23302097E+04  1.000072379760602E+00
 1.23312097E+04  1.000072371510082E+00
 1.23322097E+04  1.000072363260502E+00
 1.23332097E+04  1.000072355011862E+00
 1.23342097E+04  1.000072346764162E+00
 1.23352097E+04  1.000072338517403E+00
 1.23362097E+04  1.000072330271583E+00
 1.23372097E+04  1.000072322026704E+00
 1.23382097E+04  1.000072313782764E+00
 1.23392097E+04  1.000072305539764E+00
 1.23402097E+04  1.000072297297704E+00
 1.23412097E+04  1.000072289056583E+00
 1.23422097E+04  1.000072280816402E+00
 1.23432097E+04  1.000072272577160E+00
 1.23442097E+04  1.000072264338857E+00
 1.23452097E+04  1.000072256101493E+00
 1.23462097E+04  1.000072247865069E+00
 1.23472097E+04  1.000072239629582E+00
 1.23482097E+04  1.000072231395035E+00
 1.23492097E+04  1.000072223161427E+00
 1.23502097E+04  1.000072214928757E+00
 1.23512097E+04  1.000072206697025E+00
 1.23522097E+04  1.000072198466232E+00
 1.23532097E+04  1.000072190236377E+00
 1.23542097E+04  1.000072182007460E+00
 1.23552097E+04  1.000072173779481E+00
 1.23562097E+04  1.000072165552440E+00
 1.23572097E+04  1.000072157326337E+00
 1.23582097E+04  1.000072149101171E+00
 1.23592097E+04  1.000072140876943E+00
 1.23602097E+04  1.000072132653653E+00
 1.23612097E+04  1.000072124431300E+00
 1.23622097E+04  1.000072116209884E+00
 1.23632097E+04  1.000072107989405E+00
 1.23642097E+04  1.000072099769864E+00
 1.23652097E+04  1.000072091551259E+00
 1.23662097E+04  1.000072083333591E+00
 1.23672097E+04  1.000072075116860E+00
 1.23682097E+04  1.000072066901065E+00
 1.23692097E+04  1.000072058686208E+00
 1.23702097E+04  1.000072050472286E+00
 1.23712097E+04  1.000072042259301E+00
 1.23722097E+04  1.000072034047252E+00
 1.23732097E+04  1.000072025836138E+00
 1.23742097E+04  1.000072017625961E+00
 1.23752097E+04  1.000072009416720E+00
 1.23762097E+04  1.000072001208415E+00
 1.23772097E+04  1.000071993001045E+00
 1.23782097E+04  1.000071984794611E+00
 1.23792097E+04  1.000071976589112E+00
 1.23802097E+04  1.000071968384549E+00
 1.23812097E+04  1.000071960180920E+00
 1.23822097E+04  1.000071951978228E+00
 1.23832097E+04  1.000071943776470E+00
 1.23842097E+04  1.000071935575646E+00
 1.23852097E+04  1.000071927375758E+00
 1.23862097E+04  1.000071919176804E+00
 1.23872097E+04  1.000071910978785E+00
 1.23882097E+04  1.000071902781701E+00
 1.23892097E+04  1.000071894585551E+00
 1.23902097E+04  1.000071886390335E+00
 1.23912097E+04  1.000071878196053E+00
 1.23922097E+04  1.000071870002706E+00
 1.23932097E+04  1.000071861810292E+00
 1.23942097E+04  1.000071853618812E+00
 1.23952097E+04  1.000071845428266E+00
 1.23962097E+04  1.000071837238653E+00
 1.23972097E+04  1.000071829049975E+00
 1.23982097E+04  1.000071820862229E+00
 1.23992097E+04  1.000071812675417E+00
 1.24002097E+04  1.000071804489538E+00
 1.24012097E+04  1.000071796304592E+00
 1.24022097E+04  1.000071788120579E+00
 1.24032097E+04  1.000071779937499E+00
 1.24042097E+04  1.000071771755352E+00
 1.24052097E+04  1.000071763574137E+00
 1.24062097E+04  1.000071755393855E+00
 1.24072097E+04  1.000071747214506E+00
 1.24082097E+04  1.000071739036089E+00
 1.24092097E+04  1.000071730858604E+00
 1.24102097E+04  1.000071722682051E+00
 1.24112097E+04  1.000071714506430E+00
 1.24122097E+04  1.000071706331741E+00
 1.24132097E+04  1.000071698157985E+00
 1.24142097E+04  1.000071689985159E+00
 1.24152097E+04  1.000071681813266E+00
 1.24162097E+04  1.000071673642304E+00
 1.24172097E+04  1.000071665472273E+00
 1.24182097E+04  1.000071657303174E+00
 1.24192097E+04  1.000071649135005E+00
 1.24202097E+04  1.000071640967768E+00
 1.24212097E+04  1.000071632801462E+00
 1.24222097E+04  1.000071624636087E+00
 1.24232097E+04  1.000071616471642E+00
 1.24242097E+04  1.000071608308128E+00
 1.24252097E+04  1.000071600145545E+00
 1.24262097E+04  1.000071591983892E+00
 1.24272097E+04  1.000071583823170E+00
 1.24282097E+04  1.000071575663378E+00
 1.24292097E+04  1.000071567504515E+00
 1.24302097E+04  1.000071559346583E+00
 1.24312097E+04  1.000071551189581E+00
 1.24322097E+04  1.000071543033509E+00
 1.24332097E+04  1.000071534878366E+00
 1.24342097E+04  1.000071526724153E+00
 1.24352097E+04  1.000071518570869E+00
 1.24362097E+04  1.000071510418515E+00
 1.24372097E+04  1.000071502267090E+00
 1.24382097E+04  1.000071494116594E+00
 1.24392097E+04  1.000071485967028E+00
 1.24402097E+04  1.000071477818390E+00
 1.24412097E+04  1.000071469670681E+00
 1.24422097E+04  1.000071461523901E+00
 1.24432097E+04  1.000071453378049E+00
 1.24442097E+04  1.000071445233127E+00
 1.24452097E+04  1.000071437089132E+00
 1.24462097E+04  1.000071428946066E+00
 1.24472097E+04  1.000071420803928E+00
 1.24482097E+04  1.000071412662718E+00
 1.24492097E+04  1.000071404522436E+00
 1.24502097E+04  1.000071396383083E+00
 1.24512097E+04  1.000071388244656E+00
 1.24522097E+04  1.000071380107158E+00
 1.24532097E+04  1.000071371970587E+00
 1.24542097E+04  1.000071363834944E+00
 1.24552097E+04  1.000071355700228E+00
 1.24562097E+04  1.000071347566439E+00
 1.24572097E+04  1.000071339433578E+00
 1.24582097E+04  1.000071331301643E+00
 1.24592097E+04  1.000071323170636E+00
 1.24602097E+04  1.000071315040555E+00
 1.24612097E+04  1.000071306911401E+00
 1.24622097E+04  1.000071298783174E+00
 1.24632097E+04  1.000071290655873E+00
 1.24642097E+04  1.000071282529499E+00
 1.24652097E+04  1.000071274404051E+00
 1.24662097E+04  1.000071266279529E+00
 1.24672097E+04  1.000071258155933E+00
 1.24682097E+04  1.000071250033264E+00
 1.24692097E+04  1.000071241911520E+00
 1.24702097E+04  1.000071233790702E+00
 1.24712097E+04  1.000071225670809E+00
 1.24722097E+04  1.000071217551843E+00
 1.24732097E+04  1.000071209433801E+00
 1.24742097E+04  1.000071201316685E+00
 1.24752097E+04  1.000071193200495E+00
 1.24762097E+04  1.000071185085230E+00
 1.24772097E+04  1.000071176970889E+00
 1.24782097E+04  1.000071168857473E+00
 1.24792097E+04  1.000071160744983E+00
 1.24802097E+04  1.000071152633417E+00
 1.24812097E+04  1.000071144522776E+00
 1.24822097E+04  1.000071136413059E+00
 1.24832097E+04  1.000071128304267E+00
 1.24842097E+04  1.000071120196399E+00
 1.24852097E+04  1.000071112089455E+00
 1.24862097E+04  1.000071103983435E+00
 1.24872097E+04  1.000071095878340E+00
 1.24882097E+04  1.000071087774168E+00
 1.24892097E+04  1.000071079670920E+00
 1.24902097E+04  1.000071071568596E+00
 1.24912097E+04  1.000071063467195E+00
 1.24922097E+04  1.000071055366718E+00
 1.24932097E+04  1.000071047267164E+00
 1.24942097E+04  1.000071039168533E+00
 1.24952097E+04  1.000071031070826E+00
 1.24962097E+04  1.000071022974041E+00
 1.24972097E+04  1.000071014878180E+00
 1.24982097E+04  1.000071006783241E+00
 1.24992097E+04  1.000070998689226E+00
 1.25002097E+04  1.000070990596132E+00
 1.25012097E+04  1.000070982503962E+00
 1.25022097E+04  1.000070974412713E+00
 1.25032097E+04  1.000070966322387E+00
 1.25042097E+04  1.000070958232983E+00
 1.25052097E+04  1.000070950144502E+00
 1.25062097E+04  1.000070942056942E+00
 1.25072097E+04  1.000070933970304E+00
 1.25082097E+04  1.000070925884588E+00
 1.25092097E+04  1.000070917799794E+00
 1.25102097E+04  1.000070909715921E+00
 1.25112097E+04  1.000070901632970E+00
 1.25122097E+04  1.000070893550940E+00
 1.25132097E+04  1.000070885469832E+00
 1.25142097E+04  1.000070877389644E+00
 1.25152097E+04  1.000070869310378E+00
 1.25162097E+04  1.000070861232032E+00
 1.25172097E+04  1.000070853154608E+00
 1.25182097E+04  1.000070845078104E+00
 1.25192097E+04  1.000070837002521E+00
 1.25202097E+04  1.000070828927858E+00
 1.25212097E+04  1.000070820755945E+00
 1.25222097E+04  1.000070812245289E+00
 1.25232097E+04  1.000070803735656E+00
 1.25242097E+04  1.000070795227045E+00
 1.25252097E+04  1.000070786719457E+00
 1.25262097E+04  1.000070778212891E+00
 1.25272097E+04  1.000070769707347E+00
 1.25282097E+04  1.000070761202826E+00
 1.25292097E+04  1.000070752699326E+00
 1.25302097E+04  1.000070744196849E+00
 1.25312097E+04  1.000070735695393E+00
 1.25322097E+04  1.000070727194959E+00
 1.25332097E+04  1.000070718695546E+00
 1.25342097E+04  1.000070710197155E+00
 1.25352097E+04  1.000070701699785E+00
 1.25362097E+04  1.000070693203436E+00
 1.25372097E+04  1.000070684708108E+00
 1.25382097E+04  1.000070676213801E+00
 1.25392097E+04  1.000070667720515E+00
 1.25402097E+04  1.000070659228249E+00
 1.25412097E+04  1.000070650737004E+00
 1.25422097E+04  1.000070642246780E+00
 1.25432097E+04  1.000070633757575E+00
 1.25442097E+04  1.000070625269391E+00
 1.25452097E+04  1.000070616782227E+00
 1.25462097E+04  1.000070608296083E+00
 1.25472097E+04  1.000070599810958E+00
 1.25482097E+04  1.000070591326853E+00
 1.25492097E+04  1.000070582843768E+00
 1.25502097E+04  1.000070574361703E+00
 1.25512097E+04  1.000070565880656E+00
 1.25522097E+04  1.000070557400629E+00
 1.25532097E+04  1.000070548921621E+00
 1.25542097E+04  1.000070540443631E+00
 1.25552097E+04  1.000070531966661E+00
 1.25562097E+04  1.000070523490709E+00
 1.25572097E+04  1.000070515015776E+00
 1.25582097E+04  1.000070506541861E+00
 1.25592097E+04  1.000070498068965E+00
 1.25602097E+04  1.000070489597086E+00
 1.25612097E+04  1.000070481126226E+00
 1.25622097E+04  1.000070472656384E+00
 1.25632097E+04  1.000070464187560E+00
 1.25642097E+04  1.000070455719753E+00
 1.25652097E+04  1.000070447252964E+00
 1.25662097E+04  1.000070438787192E+00
 1.25672097E+04  1.000070430322438E+00
 1.25682097E+04  1.000070421858701E+00
 1.25692097E+04  1.000070413395981E+00
 1.25702097E+04  1.000070404934278E+00
 1.25712097E+04  1.000070396473592E+00
 1.25722097E+04  1.000070388013923E+00
 1.25732097E+04  1.000070379555270E+00
 1.25742097E+04  1.000070371097634E+00
 1.25752097E+04  1.000070362641014E+00
 1.25762097E+04  1.000070354185411E+00
 1.25772097E+04  1.000070345730823E+00
 1.25782097E+04  1.000070337277251E+00
 1.25792097E+04  1.000070328824696E+00
 1.25802097E+04  1.000070320373156E+00
 1.25812097E+04  1.000070311922632E+00
 1.25822097E+04  1.000070303473123E+00
 1.25832097E+04  1.000070295024630E+00
 1.25842097E+04  1.000070286577152E+00
 1.25852097E+04  1.000070278130689E+00
 1.25862097E+04  1.000070269685241E+00
 1.25872097E+04  1.000070261240808E+00
 1.25882097E+04  1.000070252797390E+00
 1.25892097E+04  1.000070244354986E+00
 1.25902097E+04  1.000070235913598E+00
 1.25912097E+04  1.000070227473223E+00
 1.25922097E+04  1.000070219033863E+00
 1.25932097E+04  1.000070210595517E+00
 1.25942097E+04  1.000070202158185E+00
 1.25952097E+04  1.000070193721867E+00
 1.25962097E+04  1.000070185286562E+00
 1.25972097E+04  1.000070176852272E+00
 1.25982097E+04  1.000070168418995E+00
 1.25992097E+04  1.000070159986731E+00
 1.26002097E+04  1.000070151555481E+00
 1.26012097E+04  1.000070143125243E+00
 1.26022097E+04  1.000070134696019E+00
 1.26032097E+04  1.000070126267808E+00
 1.26042097E+04  1.000070117840610E+00
 1.26052097E+04  1.000070109414425E+00
 1.26062097E+04  1.000070100989252E+00
 1.26072097E+04  1.000070092565091E+00
 1.26082097E+04  1.000070084141943E+00
 1.26092097E+04  1.000070075719807E+00
 1.26102097E+04  1.000070067298684E+00
 1.26112097E+04  1.000070058878572E+00
 1.26122097E+04  1.000070050459472E+00
 1.26132097E+04  1.000070042041384E+00
 1.26142097E+04  1.000070033624307E+00
 1.26152097E+04  1.000070025208242E+00
 1.26162097E+04  1.000070016793188E+00
 1.26172097E+04  1.000070008379146E+00
 1.26182097E+04  1.000069999966114E+00
 1.26192097E+04  1.000069991554094E+00
 1.26202097E+04  1.000069983143085E+00
 1.26212097E+04  1.000069974733086E+00
 1.26222097E+04  1.000069966324098E+00
 1.26232097E+04  1.000069957916121E+00
 1.26242097E+04  1.000069949509153E+00
 1.26252097E+04  1.000069941103197E+00
 1.26262097E+04  1.000069932698250E+00
 1.26272097E+04  1.000069924294313E+00
 1.26282097E+04  1.000069915891387E+00
 1.26292097E+04  1.000069907489470E+00
 1.26302097E+04  1.000069899088562E+00
 1.26312097E+04  1.000069890688665E+00
 1.26322097E+04  1.000069882289776E+00
 1.26332097E+04  1.000069873891897E+00
 1.26342097E+04  1.000069865495028E+00
 1.26352097E+04  1.000069857099167E+00
 1.26362097E+04  1.000069848704315E+00
 1.26372097E+04  1.000069840310472E+00
 1.26382097E+04  1.000069831917638E+00
 1.26392097E+04  1.000069823525813E+00
 1.26402097E+04  1.000069815134995E+00
 1.26412097E+04  1.000069806745187E+00
 1.26422097E+04  1.000069798356386E+00
 1.26432097E+04  1.000069789968593E+00
 1.26442097E+04  1.000069781581809E+00
 1.26452097E+04  1.000069773196032E+00
 1.26462097E+04  1.000069764811263E+00
 1.26472097E+04  1.000069756427502E+00
 1.26482097E+04  1.000069748044748E+00
 1.26492097E+04  1.000069739663001E+00
 1.26502097E+04  1.000069731282262E+00
 1.26512097E+04  1.000069722902530E+00
 1.26522097E+04  1.000069714523805E+00
 1.26532097E+04  1.000069706146087E+00
 1.26542097E+04  1.000069697769375E+00
 1.26552097E+04  1.000069689393670E+00
 1.26562097E+04  1.000069681018972E+00
 1.26572097E+04  1.000069672645280E+00
 1.26582097E+04  1.000069664272595E+00
 1.26592097E+04  1.000069655900915E+00
 1.26602097E+04  1.000069647530242E+00
 1.26612097E+04  1.000069639160574E+00
 1.26622097E+04  1.000069630791913E+00
 1.26632097E+04  1.000069622424257E+00
 1.26642097E+04  1.000069614057606E+00
 1.26652097E+04  1.000069605691961E+00
 1.26662097E+04  1.000069597327321E+00
 1.26672097E+04  1.000069588963687E+00
 1.26682097E+04  1.000069580601058E+00
 1.26692097E+04  1.000069572239433E+00
 1.26702097E+04  1.000069563878814E+00
 1.26712097E+04  1.000069555519199E+00
 1.26722097E+04  1.000069547160588E+00
 1.26732097E+04  1.000069538802982E+00
 1.26742097E+04  1.000069530446381E+00
 1.26752097E+04  1.000069522090783E+00
 1.26762097E+04  1.000069513736190E+00
 1.26772097E+04  1.000069505382601E+00
 1.26782097E+04  1.000069497030016E+00
 1.26792097E+04  1.000069488678434E+00
 1.26802097E+04  1.000069480327856E+00
 1.26812097E+04  1.000069471978282E+00
 1.26822097E+04  1.000069463629710E+00
 1.26832097E+04  1.000069455282143E+00
 1.26842097E+04  1.000069446935578E+00
 1.26852097E+04  1.000069438590016E+00
 1.26862097E+04  1.000069430245458E+00
 1.26872097E+04  1.000069421901902E+00
 1.26882097E+04  1.000069413559348E+00
 1.26892097E+04  1.000069405217797E+00
 1.26902097E+04  1.000069396877249E+00
 1.26912097E+04  1.000069388537703E+00
 1.26922097E+04  1.000069380199159E+00
 1.26932097E+04  1.000069371861617E+00
 1.26942097E+04  1.000069363525077E+00
 1.26952097E+04  1.000069355189539E+00
 1.26962097E+04  1.000069346855003E+00
 1.26972097E+04  1.000069338521468E+00
 1.26982097E+04  1.000069330188935E+00
 1.26992097E+04  1.000069321857403E+00
 1.27002097E+04  1.000069313526872E+00
 1.27012097E+04  1.000069305197342E+00
 1.27022097E+04  1.000069296868814E+00
 1.27032097E+04  1.000069288541286E+00
 1.27042097E+04  1.000069280214759E+00
 1.27052097E+04  1.000069271889232E+00
 1.27062097E+04  1.000069263564706E+00
 1.27072097E+04  1.000069255241181E+00
 1.27082097E+04  1.000069246918655E+00
 1.27092097E+04  1.000069238597130E+00
 1.27102097E+04  1.000069230276605E+00
 1.27112097E+04  1.000069221957079E+00
 1.27122097E+04  1.000069213638553E+00
 1.27132097E+04  1.000069205321028E+00
 1.27142097E+04  1.000069197004501E+00
 1.27152097E+04  1.000069188688974E+00
 1.27162097E+04  1.000069180374446E+00
 1.27172097E+04  1.000069172060918E+00
 1.27182097E+04  1.000069163748389E+00
 1.27192097E+04  1.000069155436858E+00
 1.27202097E+04  1.000069147126326E+00
