-3.44790296E+02  1.000383737673047E+00
-3.43790296E+02  1.000383701892914E+00
-3.42790296E+02  1.000383666116118E+00
-3.41790296E+02  1.000383630342657E+00
-3.40790296E+02  1.000383594572532E+00
-3.39790296E+02  1.000383558805742E+00
-3.38790296E+02  1.000383523042287E+00
-3.37790296E+02  1.000383487282167E+00
-3.36790296E+02  1.000383451525381E+00
-3.35790296E+02  1.000383415771929E+00
-3.34790296E+02  1.000383380021811E+00
-3.33790296E+02  1.000383344275026E+00
-3.32790296E+02  1.000383308531574E+00
-3.31790296E+02  1.000383272791455E+00
-3.30790296E+02  1.000383237054668E+00
-3.29790296E+02  1.000383201321214E+00
-3.28790296E+02  1.000383165591091E+00
-3.27790296E+02  1.000383129864300E+00
-3.26790296E+02  1.000383094140840E+00
-3.25790296E+02  1.000383058420711E+00
-3.24790296E+02  1.000383022703912E+00
-3.23790296E+02  1.000382986990444E+00
-3.22790296E+02  1.000382951280306E+00
-3.21790296E+02  1.000382915573497E+00
-3.20790296E+02  1.000382879870018E+00
-3.19790296E+02  1.000382844169868E+00
-3.18790296E+02  1.000382808473047E+00
-3.17790296E+02  1.000382772779553E+00
-3.16790296E+02  1.000382737089389E+00
-3.15790296E+02  1.000382701402551E+00
-3.14790296E+02  1.000382665719042E+00
-3.13790296E+02  1.000382630038859E+00
-3.12790296E+02  1.000382594362003E+00
-3.11790296E+02  1.000382558688474E+00
-3.10790296E+02  1.000382523018271E+00
-3.09790296E+02  1.000382487351394E+00
-3.08790296E+02  1.000382451687843E+00
-3.07790296E+02  1.000382416027617E+00
-3.06790296E+02  1.000382380370716E+00
-3.05790296E+02  1.000382344717140E+00
-3.04790296E+02  1.000382309066888E+00
-3.03790296E+02  1.000382273419960E+00
-3.02790296E+02  1.000382237776356E+00
-3.01790296E+02  1.000382202136075E+00
-3.00790296E+02  1.000382166499118E+00
-2.99790296E+02  1.000382130865483E+00
-2.98790296E+02  1.000382095235171E+00
-2.97790296E+02  1.000382059608181E+00
-2.96790296E+02  1.000382023984513E+00
-2.95790296E+02  1.000381988364166E+00
-2.94790296E+02  1.000381952747141E+00
-2.93790296E+02  1.000381917133437E+00
-2.92790296E+02  1.000381881523053E+00
-2.91790296E+02  1.000381845915990E+00
-2.90790296E+02  1.000381810312247E+00
-2.89790296E+02  1.000381774711824E+00
-2.88790296E+02  1.000381739114720E+00
-2.87790296E+02  1.000381703520935E+00
-2.86790296E+02  1.000381667930469E+00
-2.85790296E+02  1.000381632343321E+00
-2.84790296E+02  1.000381596759492E+00
-2.83790296E+02  1.000381561178980E+00
-2.82790296E+02  1.000381525601786E+00
-2.81790296E+02  1.000381490027909E+00
-2.80790296E+02  1.000381454457350E+00
-2.79790296E+02  1.000381418890107E+00
-2.78790296E+02  1.000381383326180E+00
-2.77790296E+02  1.000381347765569E+00
-2.76790296E+02  1.000381312208274E+00
-2.75790296E+02  1.000381276654294E+00
-2.74790296E+02  1.000381241103630E+00
-2.73790296E+02  1.000381205556280E+00
-2.72790296E+02  1.000381170012245E+00
-2.71790296E+02  1.000381134471523E+00
-2.70790296E+02  1.000381098934116E+00
-2.69790296E+02  1.000381063400023E+00
-2.68790296E+02  1.000381027869242E+00
-2.67790296E+02  1.000380992341774E+00
-2.66790296E+02  1.000380956817619E+00
-2.65790296E+02  1.000380921296777E+00
-2.64790296E+02  1.000380885779246E+00
-2.63790296E+02  1.000380850265027E+00
-2.62790296E+02  1.000380814754120E+00
-2.61790296E+02  1.000380779246523E+00
-2.60790296E+02  1.000380743742238E+00
-2.59790296E+02  1.000380708241262E+00
-2.58790296E+02  1.000380672743597E+00
-2.57790296E+02  1.000380637249242E+00
-2.56790296E+02  1.000380601758196E+00
-2.55790296E+02  1.000380566270460E+00
-2.54790296E+02  1.000380530786032E+00
-2.53790296E+02  1.000380495304913E+00
-2.52790296E+02  1.000380459827102E+00
-2.51790296E+02  1.000380424352600E+00
-2.50790296E+02  1.000380388881405E+00
-2.49790296E+02  1.000380353413517E+00
-2.48790296E+02  1.000380317948937E+00
-2.47790296E+02  1.000380282487663E+00
-2.46790296E+02  1.000380247029696E+00
-2.45790296E+02  1.000380211575034E+00
-2.44790296E+02  1.000380176123679E+00
-2.43790296E+02  1.000380140675629E+00
-2.42790296E+02  1.000380105230884E+00
-2.41790296E+02  1.000380069789445E+00
-2.40790296E+02  1.000380034351310E+00
-2.39790296E+02  1.000379998916479E+00
-2.38790296E+02  1.000379963484952E+00
-2.37790296E+02  1.000379928056729E+00
-2.36790296E+02  1.000379892631809E+00
-2.35790296E+02  1.000379857210192E+00
-2.34790296E+02  1.000379821791878E+00
-2.33790296E+02  1.000379786376867E+00
-2.32790296E+02  1.000379750965157E+00
-2.31790296E+02  1.000379715556750E+00
-2.30790296E+02  1.000379680151644E+00
-2.29790296E+02  1.000379644749839E+00
-2.28790296E+02  1.000379609351335E+00
-2.27790296E+02  1.000379573956131E+00
-2.26790296E+02  1.000379538564228E+00
-2.25790296E+02  1.000379503175625E+00
-2.24790296E+02  1.000379467790322E+00
-2.23790296E+02  1.000379432408318E+00
-2.22790296E+02  1.000379397029613E+00
-2.21790296E+02  1.000379361654206E+00
-2.20790296E+02  1.000379326282099E+00
-2.19790296E+02  1.000379290913289E+00
-2.18790296E+02  1.000379255547777E+00
-2.17790296E+02  1.000379220185563E+00
-2.16790296E+02  1.000379184826646E+00
-2.15790296E+02  1.000379149471026E+00
-2.14790296E+02  1.000379114118702E+00
-2.13790296E+02  1.000379078769675E+00
-2.12790296E+02  1.000379043423943E+00
-2.11790296E+02  1.000379008081508E+00
-2.10790296E+02  1.000378972742368E+00
-2.09790296E+02  1.000378937406522E+00
-2.08790296E+02  1.000378902073972E+00
-2.07790296E+02  1.000378866744716E+00
-2.06790296E+02  1.000378831418754E+00
-2.05790296E+02  1.000378796096086E+00
-2.04790296E+02  1.000378760776711E+00
-2.03790296E+02  1.000378725460630E+00
-2.02790296E+02  1.000378690147842E+00
-2.01790296E+02  1.000378654838346E+00
-2.00790296E+02  1.000378619532142E+00
-1.99790296E+02  1.000378584229231E+00
-1.98790296E+02  1.000378548929611E+00
-1.97790296E+02  1.000378513633283E+00
-1.96790296E+02  1.000378478340245E+00
-1.95790296E+02  1.000378443050499E+00
-1.94790296E+02  1.000378407764043E+00
-1.93790296E+02  1.000378372480877E+00
-1.92790296E+02  1.000378337201000E+00
-1.91790296E+02  1.000378301924414E+00
-1.90790296E+02  1.000378266651116E+00
-1.89790296E+02  1.000378231381108E+00
-1.88790296E+02  1.000378196114388E+00
-1.87790296E+02  1.000378160850956E+00
-1.86790296E+02  1.000378125590813E+00
-1.85790296E+02  1.000378090333957E+00
-1.84790296E+02  1.000378055080388E+00
-1.83790296E+02  1.000378019830107E+00
-1.82790296E+02  1.000377984583113E+00
-1.81790296E+02  1.000377949339404E+00
-1.80790296E+02  1.000377914098982E+00
-1.79790296E+02  1.000377878861846E+00
-1.78790296E+02  1.000377843627996E+00
-1.77790296E+02  1.000377808397430E+00
-1.76790296E+02  1.000377773170150E+00
-1.75790296E+02  1.000377737946154E+00
-1.74790296E+02  1.000377702725443E+00
-1.73790296E+02  1.000377667508015E+00
-1.72790296E+02  1.000377632293872E+00
-1.71790296E+02  1.000377597083012E+00
-1.70790296E+02  1.000377561875434E+00
-1.69790296E+02  1.000377526671140E+00
-1.68790296E+02  1.000377491470128E+00
-1.67790296E+02  1.000377456272398E+00
-1.66790296E+02  1.000377421077950E+00
-1.65790296E+02  1.000377385886784E+00
-1.64790296E+02  1.000377350698899E+00
-1.63790296E+02  1.000377315514295E+00
-1.62790296E+02  1.000377280332972E+00
-1.61790296E+02  1.000377245154929E+00
-1.60790296E+02  1.000377209980166E+00
-1.59790296E+02  1.000377174808682E+00
-1.58790296E+02  1.000377139640478E+00
-1.57790296E+02  1.000377104475554E+00
-1.56790296E+02  1.000377069313908E+00
-1.55790296E+02  1.000377034155540E+00
-1.54790296E+02  1.000376999000451E+00
-1.53790296E+02  1.000376963848640E+00
-1.52790296E+02  1.000376928700106E+00
-1.51790296E+02  1.000376893554850E+00
-1.50790296E+02  1.000376858412870E+00
-1.49790296E+02  1.000376823274167E+00
-1.48790296E+02  1.000376788138741E+00
-1.47790296E+02  1.000376753006591E+00
-1.46790296E+02  1.000376717877716E+00
-1.45790296E+02  1.000376682752117E+00
-1.44790296E+02  1.000376647629793E+00
-1.43790296E+02  1.000376612510744E+00
-1.42790296E+02  1.000376577394970E+00
-1.41790296E+02  1.000376542282469E+00
-1.40790296E+02  1.000376507173243E+00
-1.39790296E+02  1.000376472067290E+00
-1.38790296E+02  1.000376436964611E+00
-1.37790296E+02  1.000376401865204E+00
-1.36790296E+02  1.000376366769070E+00
-1.35790296E+02  1.000376331676209E+00
-1.34790296E+02  1.000376296586620E+00
-1.33790296E+02  1.000376261500302E+00
-1.32790296E+02  1.000376226417256E+00
-1.31790296E+02  1.000376191337482E+00
-1.30790296E+02  1.000376156260978E+00
-1.29790296E+02  1.000376121187744E+00
-1.28790296E+02  1.000376086117781E+00
-1.27790296E+02  1.000376051051088E+00
-1.26790296E+02  1.000376015987665E+00
-1.25790296E+02  1.000375980927511E+00
-1.24790296E+02  1.000375945870626E+00
-1.23790296E+02  1.000375910817009E+00
-1.22790296E+02  1.000375875766662E+00
-1.21790296E+02  1.000375840719582E+00
-1.20790296E+02  1.000375805675770E+00
-1.19790296E+02  1.000375770635226E+00
-1.18790296E+02  1.000375735597948E+00
-1.17790296E+02  1.000375700563938E+00
-1.16790296E+02  1.000375665533195E+00
-1.15790296E+02  1.000375630505717E+00
-1.14790296E+02  1.000375595481506E+00
-1.13790296E+02  1.000375560460560E+00
-1.12790296E+02  1.000375525442880E+00
-1.11790296E+02  1.000375490428465E+00
-1.10790296E+02  1.000375455417315E+00
-1.09790296E+02  1.000375420409429E+00
-1.08790296E+02  1.000375385404807E+00
-1.07790296E+02  1.000375350403449E+00
-1.06790296E+02  1.000375315405355E+00
-1.05790296E+02  1.000375280410524E+00
-1.04790296E+02  1.000375245418956E+00
-1.03790296E+02  1.000375210430650E+00
-1.02790296E+02  1.000375175445608E+00
-1.01790296E+02  1.000375140463827E+00
-1.00790296E+02  1.000375105485307E+00
-9.97902955E+01  1.000375070510049E+00
-9.87902955E+01  1.000375035538053E+00
-9.77902955E+01  1.000375000569317E+00
-9.67902955E+01  1.000374965603842E+00
-9.57902955E+01  1.000374930641627E+00
-9.47902955E+01  1.000374895682671E+00
-9.37902955E+01  1.000374860726976E+00
-9.27902955E+01  1.000374825774540E+00
-9.17902955E+01  1.000374790825362E+00
-9.07902955E+01  1.000374755879444E+00
-8.97902955E+01  1.000374720936783E+00
-8.87902955E+01  1.000374685997381E+00
-8.77902955E+01  1.000374651061237E+00
-8.67902955E+01  1.000374616128350E+00
-8.57902955E+01  1.000374581198721E+00
-8.47902955E+01  1.000374546272348E+00
-8.37902955E+01  1.000374511349232E+00
-8.27902955E+01  1.000374476429372E+00
-8.17902955E+01  1.000374441512768E+00
-8.07902955E+01  1.000374406599420E+00
-7.97902955E+01  1.000374371689327E+00
-7.87902955E+01  1.000374336782489E+00
-7.77902955E+01  1.000374301878906E+00
-7.67902955E+01  1.000374266978577E+00
-7.57902955E+01  1.000374232081503E+00
-7.47902955E+01  1.000374197187682E+00
-7.37902955E+01  1.000374162297115E+00
-7.27902955E+01  1.000374127409801E+00
-7.17902955E+01  1.000374092525740E+00
-7.07902955E+01  1.000374057644932E+00
-6.97902955E+01  1.000374022767376E+00
-6.87902955E+01  1.000373987893072E+00
-6.77902955E+01  1.000373953022019E+00
-6.67902955E+01  1.000373918154219E+00
-6.57902955E+01  1.000373883289669E+00
-6.47902955E+01  1.000373848428370E+00
-6.37902955E+01  1.000373813570322E+00
-6.27902955E+01  1.000373778715523E+00
-6.17902955E+01  1.000373743863975E+00
-6.07902955E+01  1.000373709015676E+00
-5.97902955E+01  1.000373674170627E+00
-5.87902955E+01  1.000373639328827E+00
-5.77902955E+01  1.000373604490275E+00
-5.67902955E+01  1.000373569654971E+00
-5.57902955E+01  1.000373534822916E+00
-5.47902955E+01  1.000373499994109E+00
-5.37902955E+01  1.000373465168549E+00
-5.27902955E+01  1.000373430346236E+00
-5.17902955E+01  1.000373395527170E+00
-5.07902955E+01  1.000373360711350E+00
-4.97902955E+01  1.000373325898777E+00
-4.87902955E+01  1.000373291089450E+00
-4.77902955E+01  1.000373256283368E+00
-4.67902955E+01  1.000373221480532E+00
-4.57902955E+01  1.000373186680941E+00
-4.47902955E+01  1.000373151884595E+00
-4.37902955E+01  1.000373117091493E+00
-4.27902955E+01  1.000373082301635E+00
-4.17902955E+01  1.000373047515021E+00
-4.07902955E+01  1.000373012731651E+00
-3.97902955E+01  1.000372977951524E+00
-3.87902955E+01  1.000372943174640E+00
-3.77902955E+01  1.000372908400998E+00
-3.67902955E+01  1.000372873630599E+00
-3.57902955E+01  1.000372838863442E+00
-3.47902955E+01  1.000372804099527E+00
-3.37902955E+01  1.000372769338852E+00
-3.27902955E+01  1.000372734581420E+00
-3.17902955E+01  1.000372699827228E+00
-3.07902955E+01  1.000372665076276E+00
-2.97902955E+01  1.000372630328565E+00
-2.87902955E+01  1.000372595584093E+00
-2.77902955E+01  1.000372560842862E+00
-2.67902955E+01  1.000372526104869E+00
-2.57902955E+01  1.000372491370116E+00
-2.47902955E+01  1.000372456638601E+00
-2.37902955E+01  1.000372421910324E+00
-2.27902955E+01  1.000372387185286E+00
-2.17902955E+01  1.000372352463486E+00
-2.07902955E+01  1.000372317744923E+00
-1.97902955E+01  1.000372283029597E+00
-1.87902955E+01  1.000372248317508E+00
-1.77902955E+01  1.000372213608656E+00
-1.67902955E+01  1.000372178903040E+00
-1.57902955E+01  1.000372144200660E+00
-1.47902955E+01  1.000372109501515E+00
-1.37902955E+01  1.000372074805606E+00
-1.27902955E+01  1.000372040112933E+00
-1.17902955E+01  1.000372005423494E+00
-1.07902955E+01  1.000371970737289E+00
-9.79029555E+00  1.000371936054319E+00
-8.79029555E+00  1.000371901374582E+00
-7.79029555E+00  1.000371866698079E+00
-6.79029555E+00  1.000371832024810E+00
-5.79029555E+00  1.000371797354773E+00
-4.79029555E+00  1.000371762687969E+00
-3.79029555E+00  1.000371728024397E+00
-2.79029555E+00  1.000371693364058E+00
-1.79029555E+00  1.000371658706950E+00
-7.90295545E-01  1.000371624053074E+00
 2.09704455E-01  1.000371589402429E+00
 1.20970445E+00  1.000371554755014E+00
 2.20970445E+00  1.000371520110831E+00
 3.20970445E+00  1.000371485469877E+00
 4.20970445E+00  1.000371450832154E+00
 5.20970445E+00  1.000371416197660E+00
 6.20970445E+00  1.000371381566395E+00
 7.20970445E+00  1.000371346938360E+00
 8.20970445E+00  1.000371312313553E+00
 9.20970445E+00  1.000371277691975E+00
 1.02097045E+01  1.000371243073625E+00
 1.12097045E+01  1.000371208458503E+00
 1.22097045E+01  1.000371173846608E+00
 1.32097045E+01  1.000371139237941E+00
 1.42097045E+01  1.000371104632500E+00
 1.52097045E+01  1.000371070030286E+00
 1.62097045E+01  1.000371035431299E+00
 1.72097045E+01  1.000371000835538E+00
 1.82097045E+01  1.000370966243002E+00
 1.92097045E+01  1.000370931653692E+00
 2.02097045E+01  1.000370897067607E+00
 2.12097045E+01  1.000370862484746E+00
 2.22097045E+01  1.000370827905111E+00
 2.32097045E+01  1.000370793328699E+00
 2.42097045E+01  1.000370758755512E+00
 2.52097045E+01  1.000370724185548E+00
 2.62097045E+01  1.000370689618807E+00
 2.72097045E+01  1.000370655055290E+00
 2.82097045E+01  1.000370620494995E+00
 2.92097045E+01  1.000370585937923E+00
 3.02097045E+01  1.000370551384073E+00
 3.12097045E+01  1.000370516833445E+00
 3.22097045E+01  1.000370482286038E+00
 3.32097045E+01  1.000370447741852E+00
 3.42097045E+01  1.000370413200888E+00
 3.52097045E+01  1.000370378663144E+00
 3.62097045E+01  1.000370344128620E+00
 3.72097045E+01  1.000370309597317E+00
 3.82097045E+01  1.000370275069233E+00
 3.92097045E+01  1.000370240544368E+00
 4.02097045E+01  1.000370206022723E+00
 4.12097045E+01  1.000370171504297E+00
 4.22097045E+01  1.000370136989089E+00
 4.32097045E+01  1.000370102477099E+00
 4.42097045E+01  1.000370067968328E+00
 4.52097045E+01  1.000370033462774E+00
 4.62097045E+01  1.000369998960437E+00
 4.72097045E+01  1.000369964461317E+00
 4.82097045E+01  1.000369929965414E+00
 4.92097045E+01  1.000369895472728E+00
 5.02097045E+01  1.000369860983257E+00
 5.12097045E+01  1.000369826497003E+00
 5.22097045E+01  1.000369792013964E+00
 5.32097045E+01  1.000369757534140E+00
 5.42097045E+01  1.000369723057531E+00
 5.52097045E+01  1.000369688584137E+00
 5.62097045E+01  1.000369654113957E+00
 5.72097045E+01  1.000369619646991E+00
 5.82097045E+01  1.000369585183239E+00
 5.92097045E+01  1.000369550722701E+00
 6.02097045E+01  1.000369516265375E+00
 6.12097045E+01  1.000369481811263E+00
 6.22097045E+01  1.000369447360362E+00
 6.32097045E+01  1.000369412912674E+00
 6.42097045E+01  1.000369378468199E+00
 6.52097045E+01  1.000369344026934E+00
 6.62097045E+01  1.000369309588881E+00
 6.72097045E+01  1.000369275154039E+00
 6.82097045E+01  1.000369240722408E+00
 6.92097045E+01  1.000369206293988E+00
 7.02097045E+01  1.000369171868777E+00
 7.12097045E+01  1.000369137446776E+00
 7.22097045E+01  1.000369103027985E+00
 7.32097045E+01  1.000369068612403E+00
 7.42097045E+01  1.000369034200030E+00
 7.52097045E+01  1.000368999790866E+00
 7.62097045E+01  1.000368965384910E+00
 7.72097045E+01  1.000368930982162E+00
 7.82097045E+01  1.000368896582622E+00
 7.92097045E+01  1.000368862186289E+00
 8.02097045E+01  1.000368827793163E+00
 8.12097045E+01  1.000368793403245E+00
 8.22097045E+01  1.000368759016532E+00
 8.32097045E+01  1.000368724633026E+00
 8.42097045E+01  1.000368690252726E+00
 8.52097045E+01  1.000368655875632E+00
 8.62097045E+01  1.000368621501743E+00
 8.72097045E+01  1.000368587131059E+00
 8.82097045E+01  1.000368552763580E+00
 8.92097045E+01  1.000368518399306E+00
 9.02097045E+01  1.000368484038235E+00
 9.12097045E+01  1.000368449680368E+00
 9.22097045E+01  1.000368415325705E+00
 9.32097045E+01  1.000368380974246E+00
 9.42097045E+01  1.000368346625989E+00
 9.52097045E+01  1.000368312280935E+00
 9.62097045E+01  1.000368277939083E+00
 9.72097045E+01  1.000368243600433E+00
 9.82097045E+01  1.000368209264985E+00
 9.92097045E+01  1.000368174932739E+00
 1.00209704E+02  1.000368140603693E+00
 1.01209704E+02  1.000368106277849E+00
 1.02209704E+02  1.000368071955205E+00
 1.03209704E+02  1.000368037635762E+00
 1.04209704E+02  1.000368003319518E+00
 1.05209704E+02  1.000367969006474E+00
 1.06209704E+02  1.000367934696630E+00
 1.07209704E+02  1.000367900389984E+00
 1.08209704E+02  1.000367866086538E+00
 1.09209704E+02  1.000367831786289E+00
 1.10209704E+02  1.000367797489240E+00
 1.11209704E+02  1.000367763195388E+00
 1.12209704E+02  1.000367728904733E+00
 1.13209704E+02  1.000367694617276E+00
 1.14209704E+02  1.000367660333016E+00
 1.15209704E+02  1.000367626051952E+00
 1.16209704E+02  1.000367591774085E+00
 1.17209704E+02  1.000367557499414E+00
 1.18209704E+02  1.000367523227939E+00
 1.19209704E+02  1.000367488959660E+00
 1.20209704E+02  1.000367454694575E+00
 1.21209704E+02  1.000367420432686E+00
 1.22209704E+02  1.000367386173991E+00
 1.23209704E+02  1.000367351918490E+00
 1.24209704E+02  1.000367317666184E+00
 1.25209704E+02  1.000367283417071E+00
 1.26209704E+02  1.000367249171152E+00
 1.27209704E+02  1.000367214928426E+00
 1.28209704E+02  1.000367180688892E+00
 1.29209704E+02  1.000367146452551E+00
 1.30209704E+02  1.000367112219402E+00
 1.31209704E+02  1.000367077989446E+00
 1.32209704E+02  1.000367043762681E+00
 1.33209704E+02  1.000367009539107E+00
 1.34209704E+02  1.000366975318724E+00
 1.35209704E+02  1.000366941101532E+00
 1.36209704E+02  1.000366906887531E+00
 1.37209704E+02  1.000366872676720E+00
 1.38209704E+02  1.000366838469098E+00
 1.39209704E+02  1.000366804264666E+00
 1.40209704E+02  1.000366770063424E+00
 1.41209704E+02  1.000366735865370E+00
 1.42209704E+02  1.000366701670505E+00
 1.43209704E+02  1.000366667478828E+00
 1.44209704E+02  1.000366633290340E+00
 1.45209704E+02  1.000366599105039E+00
 1.46209704E+02  1.000366564922925E+00
 1.47209704E+02  1.000366530743999E+00
 1.48209704E+02  1.000366496568260E+00
 1.49209704E+02  1.000366462395707E+00
 1.50209704E+02  1.000366428226341E+00
 1.51209704E+02  1.000366394060160E+00
 1.52209704E+02  1.000366359897166E+00
 1.53209704E+02  1.000366325737357E+00
